0;0
Distance Ball Traveled;142.70880000000065;138.8551999999989
Distance Ball Traveled Alone;142.70880000000065;138.8551999999989
Distance Ball was held;0.0;0.0
Time steps the ball was alone;2515;2944
Time steps the ball was held;644;757
Offender LB distance traveled;90.47624311964212;107.66092645940039
Offender LB distance traveled without ball;88.01624311964204;107.66092645940039
Offender LB distance traveled with ball;2.460000000000001;0
Offender LB time steps without ball;3076;3700
Offender LB time steps with ball;83;1
Offender LB receive locations;[(-15.84877755315381, 34.13115844445637)];[(-36.31879610584511, 45.904740593192905)]
Offender LB number of keeps;82;0
Offender LB number of goals;0;0
Offender LB location of goal shots;[];[]
Offender LB number of passes;1;1
Offender LB number of goal attempts;0;0
Offender LB locations of goal attempts;[];[]
Offender LCB distance traveled;91.37000000000117;107.98948037297876
Offender LCB distance traveled without ball;89.81000000000114;107.98948037297876
Offender LCB distance traveled with ball;1.5599999999999887;0
Offender LCB time steps without ball;3106;3700
Offender LCB time steps with ball;53;1
Offender LCB receive locations;[(-7.3656080795171555, 52.96282273519602)];[(-27.450437392834317, 47.574640282860784)]
Offender LCB number of keeps;52;0
Offender LCB number of goals;0;0
Offender LCB location of goal shots;[];[]
Offender LCB number of passes;2;2
Offender LCB number of goal attempts;0;0
Offender LCB locations of goal attempts;[];[]
Offender RCB distance traveled;91.43000000000161;107.29619566117799
Offender RCB distance traveled without ball;88.58000000000149;105.10619566117792
Offender RCB distance traveled with ball;2.8500000000000356;2.190000000000006
Offender RCB time steps without ball;3063;3627
Offender RCB time steps with ball;96;74
Offender RCB receive locations;[(4.880000000000066, 60.0)];[(-8.706089550105093, 55.690765083358265)]
Offender RCB number of keeps;95;73
Offender RCB number of goals;0;0
Offender RCB location of goal shots;[];[]
Offender RCB number of passes;1;1
Offender RCB number of goal attempts;0;0
Offender RCB locations of goal attempts;[];[]
Offender RB distance traveled;94.56874664310047;110.73791585785237
Offender RB distance traveled without ball;94.56874664310047;110.73791585785237
Offender RB distance traveled with ball;0;0
Offender RB time steps without ball;3159;3701
Offender RB time steps with ball;0;0
Offender RB receive locations;[];[]
Offender RB number of keeps;0;0
Offender RB number of goals;0;0
Offender RB location of goal shots;[];[]
Offender RB number of passes;0;0
Offender RB number of goal attempts;0;0
Offender RB locations of goal attempts;[];[]
Offender LM distance traveled;91.87000000000167;107.56906488809442
Offender LM distance traveled without ball;89.44000000000156;105.07906488809434
Offender LM distance traveled with ball;2.430000000000002;2.4900000000000038
Offender LM time steps without ball;3077;3617
Offender LM time steps with ball;82;84
Offender LM receive locations;[(-16.53369386338887, 40.49566626606605)];[(-20.883614310157046, 46.93966282781161)]
Offender LM number of keeps;81;83
Offender LM number of goals;0;0
Offender LM location of goal shots;[];[]
Offender LM number of passes;1;1
Offender LM number of goal attempts;0;0
Offender LM locations of goal attempts;[];[]
Offender LCM distance traveled;92.84292502945809;110.99856041849354
Offender LCM distance traveled without ball;88.222925029458;110.99856041849354
