Game won?;0;0;0;0;0;0;1;1;0;0
Distance Ball Traveled;164.4166500000001;63.236150000000784;125.36914999999976;64.4356500000005;116.50139999999914;110.72960000000009;81.76125000000025;136.49884999999944;11.29394999999996;95.1432499999993
Distance Ball Traveled Alone;164.4166500000001;63.236150000000784;125.36914999999976;64.4356500000005;116.50139999999914;110.72960000000009;81.76125000000025;136.49884999999944;11.29394999999996;95.1432499999993
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;3163;1376;2376;1509;2958;2112;1283;2504;206;2174
Time steps the ball was held;451;220;597;64;689;447;608;667;1;306
Offender RCB distance traveled;98.16000000000271;47.82000000000025;82.37000000000211;45.59000000000032;102.56266524458364;73.33000000000104;56.73000000000042;78.45000000000357;6.209999999999996;74.40000000000133
Offender RCB distance traveled without ball;98.16000000000271;47.82000000000025;77.9000000000013;45.59000000000032;96.62266524458327;69.19000000000095;56.73000000000042;78.45000000000357;6.209999999999996;74.40000000000133
Offender RCB distance traveled with ball;0;0;4.470000000000029;0;5.939999999999991;4.139999999999991;0;0;0;0
Offender RCB time steps without ball;3611;1596;2822;1573;3447;2420;1891;3171;207;2480
Offender RCB time steps with ball;3;0;151;0;200;139;0;0;0;0
Offender RCB receive locations;[(-1.410690498577404, 58.06406286244695), (1.6255560348958944, 58.02069831299147), (0.07165097271399966, 47.11056208481284)];[];[(8.41206365967486, 43.57028902944626), (-3.1936143322193864, 38.22184350975851)];[];[(-2.7727451943347203, 42.707918453239536), (-3.2227339133930286, 39.585178160748015)];[(-16.33383871603329, 34.76507542219367)];[];[];[];[]
Offender RCB number of keeps;0;0;149;0;198;138;0;0;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;3;0;3;0;2;2;0;1;0;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;106.66000000000241;47.880000000000265;89.19000000000173;47.19000000000016;109.3658660932773;76.77000000000112;53.89000000000053;95.13000000000179;6.210000000000001;74.40000000000123
Offender CCB distance traveled without ball;101.68000000000217;45.090000000000174;89.19000000000173;47.19000000000016;107.62586609327724;76.77000000000112;53.89000000000053;95.13000000000179;6.210000000000001;74.40000000000123
Offender CCB distance traveled with ball;4.980000000000006;2.789999999999985;0;0;1.7399999999999862;0;0;0;0;0
Offender CCB time steps without ball;3447;1503;2973;1573;3589;2559;1890;3171;207;2480
Offender CCB time steps with ball;167;93;0;0;58;0;1;0;0;0
Offender CCB receive locations;[(3.5609540660943573, 58.86323029238934)];[];[];[];[];[];[(15.274439513760417, 55.67664764840171)];[];[];[]
Offender CCB number of keeps;166;93;0;0;58;0;0;0;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;2;1;0;0;1;0;1;0;1;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;95.32000000000362;47.880000000000145;82.71000000000184;47.19000000000004;109.38755474832644;76.75646076122533;56.73000000000036;95.13000000000174;6.209999999999959;70.9160449751985
Offender LCB distance traveled without ball;87.1600000000034;47.880000000000145;76.3200000000016;47.19000000000004;109.38755474832644;76.75646076122533;56.73000000000036;95.13000000000174;6.209999999999959;70.9160449751985
Offender LCB distance traveled with ball;8.160000000000004;0;6.390000000000019;0;0;0;0;0;0;0
Offender LCB time steps without ball;3338;1596;2758;1573;3647;2559;1891;3170;207;2479
Offender LCB time steps with ball;276;0;215;0;0;0;0;1;0;1
Offender LCB receive locations;[(13.710300377936216, 58.47424685768378), (16.588398321679136, 58.75599691142593), (14.379204182184939, 43.11228750297367), (14.299213116895963, 44.97690085256285)];[];[(9.668127486173345, 45.15778634837255), (14.237662311321548, 41.094313007168054)];[];[];[];[];[(12.513825566356902, 49.405138377211095)];[];[(9.580189471605587, 47.38569741600043)]
Offender LCB number of keeps;272;0;213;0;0;0;0;0;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;4;0;2;1;0;0;1;1;0;2
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;104.46000000000359;47.880000000000564;89.19000000000226;47.19000000000061;109.07289457463771;76.77000000000143;56.730000000000956;84.59000000000235;6.209999999999994;69.56000000000154
Offender RWB distance traveled without ball;104.46000000000359;47.880000000000564;89.19000000000226;47.19000000000061;109.07289457463771;76.77000000000143;56.730000000000956;81.86000000000224;6.209999999999994;64.73000000000144
Offender RWB distance traveled with ball;0;0;0;0;0;0;0;2.730000000000008;0;4.829999999999996
Offender RWB time steps without ball;3613;1596;2973;1573;3647;2559;1891;3077;207;2318
Offender RWB time steps with ball;1;0;0;0;0;0;0;94;0;162
Offender RWB receive locations;[(-2.651130031225018, 35.62437565167132)];[];[];[];[];[];[];[(-25.454758964651745, 44.32690976009195), (-8.54404747819994, 33.36623652358618), (-9.534374204408163, 22.901297415388893)];[];[(-0.09207492770193959, 41.26807459334049)]
Offender RWB number of keeps;0;0;0;0;0;0;0;91;0;161
Offender RWB number of goals;0;0;0;0;0;0;0;1;0;0
Offender RWB location of goal shots;[];[];[];[];[];[];[];[(-11.898101288329627, 21.535704103470806)];[];[]
Offender RWB number of passes;1;0;0;0;0;0;0;3;0;1
Offender RWB number of goal attempts;0;0;0;0;0;0;0;1;0;0
Offender RWB locations of goal attempts;[];[];[];[];[];[];[];[(-11.928100429987985, 21.535477167881233)];[];[]
Offender RAM distance traveled;107.36000000000209;44.50000000000048;89.19000000000185;47.19000000000063;106.78698440576966;73.27000000000106;56.73000000000094;95.13000000000198;4.190000000000021;65.32000000000052
