Game won?;0;0;0;1;1;0;0;0;1;0
Distance Ball Traveled;85.59689999999993;149.53695000000002;106.17855000000007;165.37825;159.8709999999994;82.35359999999996;141.21434999999988;255.36319999999947;70.89349999999963;158.36265000000273
Distance Ball Traveled Alone;85.59689999999993;149.53695000000002;106.17855000000007;165.37825;159.8709999999994;82.35359999999996;141.21434999999988;255.36319999999947;70.89349999999963;158.36265000000273
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;1867;2624;1882;2904;2772;1419;2678;4750;1262;4709
Time steps the ball was held;1236;1547;406;1675;551;411;564;1973;92;769
Offender RCB distance traveled;93.09000000000185;125.13000000000245;68.64000000000101;134.35000000000377;99.6900000000022;54.90000000000068;97.2600000000018;191.77000000000552;40.62000000000033;164.34000000000427
Offender RCB distance traveled without ball;93.09000000000185;125.13000000000245;68.64000000000101;112.4500000000026;99.6900000000022;54.90000000000068;97.2600000000018;187.15000000000535;40.62000000000033;164.34000000000427
Offender RCB distance traveled with ball;0;0;0;21.900000000000013;0;0;0;4.620000000000015;0;0
Offender RCB time steps without ball;3103;4171;2288;3848;3323;1830;3242;6566;1354;5478
Offender RCB time steps with ball;0;0;0;731;0;0;0;157;0;0
Offender RCB receive locations;[];[];[];[(-31.919157574710255, 52.252069533301665)];[];[];[];[(-11.01910680630281, 29.4497200723576), (-13.369395944372563, 37.1177106715462), (-14.353513299369917, 34.682336595185845)];[];[]
Offender RCB number of keeps;0;0;0;730;0;0;0;154;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;0;0;2;0;0;0;3;0;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;93.0900000000017;122.07000000000292;65.60000000000042;133.5300000000031;93.87000000000097;54.90000000000056;93.96000000000285;195.97000000000494;40.62000000000033;164.34000000000427
Offender CCB distance traveled without ball;93.0900000000017;120.18000000000285;63.230000000000366;131.70000000000306;93.87000000000097;54.90000000000056;93.96000000000285;194.11000000000487;40.62000000000033;164.34000000000427
Offender CCB distance traveled with ball;0;1.890000000000004;2.370000000000012;1.8300000000000174;0;0;0;1.8600000000000163;0;0
Offender CCB time steps without ball;3103;4107;2208;4516;3321;1830;3241;6659;1354;5478
Offender CCB time steps with ball;0;64;80;63;2;0;1;64;0;0
Offender CCB receive locations;[];[(-0.16577353836054445, 32.9953655809666)];[(8.696531355928236, 38.45505307349703)];[(-24.163804939611094, 53.54194562010483), (-6.79229811277573, 47.49010223931111)];[(19.122690660806242, 48.122257101079214), (8.716765615591505, 38.83541979828507)];[];[(-16.927417856457883, 31.610940290549326)];[(7.351172222735707, 38.66968661449305), (4.721904909002902, 39.08991228858157)];[];[]
Offender CCB number of keeps;0;63;79;61;0;0;0;62;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;0;1;2;2;2;0;2;3;1;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
