Game won?;1;0;0;0;1;0;0;0;0;0
Distance Ball Traveled;110.00645000000003;122.05449999999904;104.17230000000002;96.72644999999997;303.8820000000011;153.36704999999967;54.53845000000046;182.0401500000005;91.23244999999967;404.5944500000012
Distance Ball Traveled Alone;110.00645000000003;122.05449999999904;104.17230000000002;96.72644999999997;303.8820000000011;153.36704999999967;54.53845000000046;182.0401500000005;91.23244999999967;404.5944500000012
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;1896;2817;1818;1858;5749;2787;1191;3693;1850;7679
Time steps the ball was held;772;732;439;1404;2404;1376;464;1475;246;3531
Offender RB distance traveled;80.0400000000011;102.77000000000196;67.7100000000006;90.82000000000211;236.59000000000634;124.89000000000325;49.650000000000546;147.98000000000354;62.88000000000018;317.7199999999722
Offender RB distance traveled without ball;80.0400000000011;102.77000000000196;67.7100000000006;84.70000000000188;236.59000000000634;124.89000000000325;49.650000000000546;145.82000000000343;62.88000000000018;303.7999999999777
Offender RB distance traveled with ball;0;0;0;6.120000000000004;0;0;0;2.159999999999998;0;13.920000000000005
Offender RB time steps without ball;2668;3548;2257;3056;8151;4163;1655;5094;2096;10741
Offender RB time steps with ball;0;1;0;206;2;0;0;74;0;469
Offender RB receive locations;[];[(-19.600456733600193, 37.92423197954801)];[];[(-6.34131128396145, 41.42276806333441), (-18.959458385010652, 42.65677144328969)];[(4.416793459565201, 45.93074749824242), (2.8488185232513636, 41.63349212664307)];[];[];[(-10.545353215896519, 52.768759916780844), (-14.528069152152309, 54.09141173134799)];[];[(-22.931826899445383, 55.997479203310654), (-23.541382836278288, 39.269960450219), (-9.219772502601721, 50.11858992080683), (-21.717893600838906, 47.55356425607903), (-2.350842327901892, 48.20843367525472)]
Offender RB number of keeps;0;0;0;204;0;0;0;72;0;464
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;1;0;2;2;0;0;2;0;5
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;80.0400000000013;103.1900000000021;65.39000000000053;95.10000000000187;241.0900000000057;121.59000000000289;49.650000000000716;148.88000000000537;55.23999999999956;327.7399999999746
Offender RCB distance traveled without ball;80.0400000000013;99.62000000000201;65.39000000000053;92.34000000000181;238.4200000000056;120.06000000000273;49.650000000000716;138.23000000000474;55.23999999999956;325.1299999999765
Offender RCB distance traveled with ball;0;3.570000000000002;0;2.7599999999999865;2.6699999999999795;1.530000000000014;0;10.650000000000027;0;2.6100000000000123
Offender RCB time steps without ball;2668;3429;2256;3169;8063;4111;1655;4811;2096;11119
Offender RCB time steps with ball;0;120;1;93;90;52;0;357;0;91
Offender RCB receive locations;[];[(2.61923807847706, 58.472028379448005)];[(-20.561410331069936, 41.40578074678988)];[(-6.62339404966044, 53.08592367675073)];[(25.25220174201141, 37.43249365348275)];[(16.853061287448003, 58.02991496461767)];[];[(-10.668299950978888, 48.15785047168001), (-22.682721568874637, 37.70978659976315)];[];[(-3.2659369085321375, 57.834692527075326), (-23.02078137807677, 58.813587392881146), (-3.7669242358450816, 43.23965522206478), (-5.3385531849111265, 55.14394409794547)]
Offender RCB number of keeps;0;119;0;92;89;51;0;355;0;87
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
